,0
90,-0.180315707822973
91,0.13372381860674157
92,-0.1868447605915991
93,0.13788378033030074
94,-0.16493071516164096
95,-0.015880083260024346
96,0.11584667372000107
97,-0.4524274966363687
98,0.2419888625507335
99,-0.03919179257270693
100,0.035788388483614236
101,-0.05299300662278478
102,0.05933593089238945
103,-0.0067423855785261975
104,0.028754740774584685
105,0.010929571641936368
106,0.05683705196362242
107,0.056352901212319624
108,0.05652903306808789
109,0.08780087801034327
110,0.057159591525492395
111,0.14635383329951068
112,-0.06069050539100156
113,0.21807465171168416
114,0.11885959484624975
115,0.2127698830793375
116,-0.051422819748416
117,0.8286888358159868
118,-2.701547524748647
119,3.178939482423779
120,-0.6322362247203961
121,0.3870555860761234
122,0.13791899715486938
123,0.21216645587997512
124,0.19501800006895847
125,0.20297526971286958
126,0.20276839247285477
127,0.20181987460674786
128,0.20353607401071253
129,0.20185993838568764
130,0.20064315654687198
131,0.19959653111107434
132,0.1964498122854419
133,0.19447576808615216
134,0.1912937471156668
135,0.18886125791889147
136,0.18580566106081098
137,0.1837017927981055
138,0.18012277210699737
139,0.17824466785284737
140,0.1745596370943198
141,0.17227014701046375
142,0.16942973929168204
143,0.1669600061455229
144,0.16388942840369952
145,0.16402079944644035
146,0.1531904703348839
147,0.17925983029600923
148,0.0704738602788978
149,0.5072280311543236
150,-1.0305187234026734
151,5.741379927411616
152,-17.70839964032365
153,19.433748392853275
154,-4.925014572441482
155,1.4542892326312988
156,-0.23749717474965715
157,0.24528989625937847
158,0.11828868826887054
159,0.15383782908633867
160,0.14424486627388253
161,0.14623255345472416
162,0.14501078170766182
163,0.14477222681001117
164,0.1441819976928196
165,0.14370433504586017
166,0.1432542432950593
167,0.14277725898694374
168,0.14231813973319404
169,0.14180723557905114
170,0.14133771958814326
171,0.140683035481178
172,0.1403551717506595
173,0.13857717671065387
174,0.1455101842834128
175,0.13703864883838535
176,0.1372985335202326
177,0.13596540763771048
178,0.1325005553325544
179,0.13628489195647112
180,0.10914721747969665
181,0.19510064171110975
182,-0.1403564802854825
183,1.1311683707784954
184,-3.3596052592392116
185,15.241037426329285
186,-55.79541590734131
187,54.59820736615049
188,-14.63511998500579
189,4.039984039420213
190,-0.940023270412726
191,0.41198043005687085
192,0.061887654035587644
193,0.15864849433943992
194,0.13154037905327542
195,0.13761267860487378
196,0.13491530090243423
197,0.13436578594263
198,0.13301325329004748
199,0.13196284136311326
200,0.1304619686873151
201,0.1292273771822298
202,0.12750421904612644
203,0.1256783375733504
204,0.12360550963496805
205,0.12158238315817047
206,0.11859011419796398
207,0.11543276929573187
208,0.10924839695905154
209,0.11027533519739988
210,0.0745084523856063
211,0.1740067618719046
212,-0.24144587651369753
213,1.2467944004699083
214,-4.408525146882384
215,15.560715262662697
216,-57.98463091247947
217,59.01382034905349
218,-15.941009212454942
219,4.92643900199006
220,-1.0856467337754996
221,0.42136805196619487
222,0.03245908707455061
223,0.12581815054120488
224,0.09447921363825686
225,0.09771131896891042
226,0.08901742595140978
227,0.08657821642243742
228,0.06562413876161283
229,0.10163752001795902
230,-0.08404475582870681
231,0.5047921379685382
232,-1.8099974152339133
233,6.333417747271838
234,-23.33009820609803
235,25.145493300438176
236,-6.1174489779879515
237,1.599102022632457
238,-0.240166959918498
239,-0.47252596938904956
240,1.8542034914878416
241,-6.484562373306426
242,11.216287806614812
243,-0.03251260711553483
244,-0.09159371531419788
245,-0.07973557813904146
246,-0.535987825732759
247,1.2323834955758763
248,0.450048912172719
249,-0.04128636753561227
250,0.044362513686281725
251,0.00520228819996151
252,0.007063071685072543
253,0.003059543453870933
254,-0.0009439847773467093
